nomis_agency_id,postcode
MOLDCC,CH1 2AN
MLW003,B5 6SN
MOLDYC,CH7 1AQ
MRANDA,HU3 2RT
MRINFM,M13 9WL
MRKDMC,TF9 1PQ
MRKDYC,TF9 1PQ
MRKTMC,LE16 7HH
MRS001,L22 0PJ
MRS006,L24 2SG
MRS010,L2 4TR
MRS012,L14 9ND
MRS013,L25 2RJ
MRS014,L32 4UH
MRS015,L69 2NE
MRS016,L10 2JA
MRS017,PR9 0LJ
MRS022,L20 3BJ
MRS023,L2 2JQ
MRS024,PR9 0ER
MRS026,CH41 4PE
MRS046,L12 3HF
SULLY,CF6 2YA
NWRK01,NG24 1BY
NWPRYC,PO30 5BB
MRS048,WA10 1BD
MRS050,L5 2QD
MRS052,L1 9ED
MRS054,L22 1RD
MRS055,L36 9UG
MRS056,WA10 1FX
MRS057,L11 4SJ
MRS058,CH44 1BU
MRS059,L20 5BW
MRS060,L34 3LG
MRS062,CH41 3JE
MRSAP4,L7 2PF
MRTHCC,CF47 8BH
MRTHCT,CF47 8BH
MRYLMC,NW1 5QJ
MSCALS,CM14 5HQ
MSG073,M34 2BW
MUDSLY,SE5 8AZ
MWALES,LD3 0DS
NASBER,E4 9JQ
NBR001,NE2 4SP
NBR002,NE66 1PR
NBR004,NE63 0RY
NBR006,NE6 1PB
NBR007,NE9 5AE
NBR009,NE3 1HW
NBR011,NE32 3BT
NBR012,NE4 5SU
NBR015,NE1 2LA
NBR016,NE29 0HJ
NBR017,NE29 0AB
NBR018,NE33 1HG
NBR019,NE33 1BB
NBR020,SR2 8JX
NBR022,SR5 2LS
NBR023,SR1 1QU
NBR003,NE63 0RY
NBR005,NE21 5BT
NBR025,NE37 2AB
NBR026,NE1 1JW
NBR028,DH4 4AF
NBR029,TD15 1LF
NBR030,NE22 7LX
NBR031,NE8 1DT
NBR032,DH4 5BL
NBR034,NE30 1AG
NBR036,SR1 3AP
NBR037,NE20 0BL
NBR039,NE3 1HW
NBR041,NE4 5SU
NBR042,NE33 1BB
NBR043,SR1 1QU
NBRAP2,NE8 2SH
NEATMC,SA11 1RF
NEATYC,SA11 1RF
NETOWN,WR5 1JG
NEW001,DL5 4EH
NEW002,DL17 8AZ
NEWAIT,NP18 2LX
NEWBGE,B10 9JH
NEWHAM,E13 8SP
NEWSUS,BN1 3AS
NFK001,NR3 1SU
NFK002,NR30 3AX
NFK003,NR31 1QZ
NFK004,PE30 1HP
NFK005,NR3 1RT
NFK006,IP24 2EA
NFK008,NR3 1BQ
NFK009,NR3 1RT
NFK010,IP24 3RR
NFKAP1,NR3 2DF
NHS001,NG7 1TP
NHS003,NG18 1ER
NHS005,NG24 1JR
NHS007,NG2 1NU
NHS009,NG18 1BP
ROSEWD,SN3 4WF
NHS010,NG7 1NQ
NHS014,NG18 2JW
NHS015,NG1 4BH
NHS016,NG18 2HQ
NHS017,S80 2BE
NHS018,NG7 4HE
NHS019,NG7 7ES
NHS020,S80 1RN
NHS021,NG24 1LN
NHS16,NG1 4BH
NHWKYC,CV11 4WX
NMANCH,M8 6BB
NORAIT,NE29 6AR
NORAYC,DL7 8QZ
NOT1,NG1 7HG
NOTAIT,NG2 1EE
NOTPPO,NG1 7AT
NRTCRC,CW9 5LY
NRTHCT,NN1 3HQ
NRTHYC,NN1 3EB
NRTSYC,NE30 1AG
NRTWYC,CW9 5ES
SHEFTW,S1 4RF
NTS003,NN3 8AX
NTS005,NN17 1NG
NTS013,NN8 4HY
NTS017,NN16 8UW
NTS019,NN1 1HH
NTS020,NN1 5DB
NTS022,NN1 2BN
NTS023,NN15 7QX
NUMCRC,NE6 1SE
NWCLMC,DE14 INZ
NWPRMC,PO30 5BB
NWRKMC,NG24 1LD
NWRKYC,NG24 1LD
NWTAYC,TQ12 1NG
OKHMMC,LE15 6HP
OLDHYC,OL1 1QE
OLDMAN,SP2 7EP
ORCHRD,LU4 0FB
PENDRD,NN5 4UN
PENRMC,CA3 8QH
PENRYC,CA3 8QH
PKWOOD,FY3 8PW
PLYMCT,PL1 2ER
PLYPPO,PL4 6LF
PNZCRC,TR18 4BU
PONTMC,WF8 1BW
PONTYC,WF8 1BW
PRES01,PR1 3LS
PRNCSA,CM20 1QX
PRNCSM,NNS 6UH
PRNCSR,RH16 4EX
PRNCSW,CF31 1RQ
PROAIT,EC4V 6JL
PROSPE,RG30 4EJ
PROYAL,NW10 7NS
PRSTMC,LL19 7TE
PRSTYC,LL19 7TE
PRTSCT,PO1 2EB
PRTTYC,SA13 1RU
PTRLYC,SR8 1QR
PTRSON,W2 1PD
PWLLMC,LL53 5ED
PWLLYC,LL53 5ED
QABETH,NE9 6SX
QPARK,BB2 3HH
RAMTON,DN22 0PD
RCCL,TS10 1AG
RCHTMC,TW9 2RF
RCHTYC,TW9 2RF
RDBRYC,IG1 1HW
RDDTYC,B98 8DB
RDHLMC,RH1 6DH
RDHLYC,RH1 6DH
PRTTMC,SA13 1RU
WTS001,BA14 8JQ
SWS008,CF47 8LD
REEDMC,BB10 2NQ
RETFMC,DN22 6BL
RETFYC,DN22 6BL
RFREE,NW3 2QG
RGLAM,CF72 8XR
RHYCRC,LL18 3LA
RMFRYC,RM1 3BH
ROCHMC,OL16 1AR
ROSSMC,BB4 6RD
ROSSYC,BB4 6RD
ROTHMC,S60 1YW
ROTHYC,S60 1YW
ROWAN,CF5 5WF
RSHANT,SO14 0YG
RUNCCT,WA1 1UR
RUNCMC,WA7 2GE
RUNWEL,SS11 7QE
RVNTON,BL4 OJR
SALEMC,M33 7NR
SALEYC,M33 7NR
SALICT,SP2 7EP
SALSCC,SP1 2PN
SANPRB,DH1 3NU
SCILMC,TR1 0JD
THA011,HP11 1NT
SEVNYC,TN13 2HT
SEVRLS,CO4 SHG
SFCUSU,RH1 5DY
SFK001,IP4 1AQ
SFK002,IP33 3TU
SFKAP1,IP4 5AA
SFKAP2,IP1 6LH
SHANON,CM20 1QX
SHEFCC,S3 8PH
SHEFCR,S1 4RH
SHERMC,DT9 3NL
SHREMC,SY2 5NX
SHREYC,SY2 5NX
SHWKMC,CV37 6JJ
SHWKYC,CV37 6JJ
SKEGMC,PE25 1BH
SKEGYC,PE25 1BH
SKEN,SW10 9NG
SKF007,IP1 2AQ
SKIPYC,BD23 1RQ
SLBYYC,YO8 0QW
SLEAMC,NG34 7SH
SLEAYC,NG34 7SH
SLFRYC,M3 6DJ
SMEADH,BS10 5NB
SOLIMC,B91 3RD
SPALMC,PE11 1BB
SPALYC,PE11 1BB
SPARK,CR4 4EJ
SPETPO,NE42 5QD
SRY002,GU2 4EE
SRY010,TW18 1XS
SRY015,GU1 4RS
SSX001,BN11 2BE
SSX002,PO19 1YF
SSX003,BN17 6AU
SSX006,RH12 2DZ
SSX007,RH11 8PB
SSX009,BN21 3UH
SSX012,BN2 9QA
SSX013,BN2 1EJ
SSX015,BN7 1YB
SSX016,BN3 1TL
SSX018,BN21 1DD
SSX019,BN3 3BN
SSX020,BN7 2PG
SSX021,TN34 1EX
SSX022,BN2 0LG
SSX023,TN38 0ET
SSX024,BN11 1JE
SSX025,RH10 1XF
SSX026,TN34 1JJ
SSX027,RH11 8PB
STAFCC,ST16 2QQ
STAFCR,ST16 2ST
STAFYC,ST16 3DW
STAIYC,TW18 1XR
STALYC,AL1 3LB
STAMMC,PE9 2DR
STANSL,N15 3TH
STARDH,L9 7AL
STCADS,NP6 1XQ
STCHRL,W10 6DZ
STCLML,E3 4LL
STDAVD,SA31 3HB
STECH,B33 8RR
STECJS,KA20 3HL
STEDS,ST13 7ER
STEP2,N16 9PD
STF001,ST1 2EN
STF003,ST1 3BP
STF006,WS13 6RJ
STF008,ST5 2DT
TORQ,TQ2 5RS
STF009,ST16 3BL
STF010,ST16 2QQ
STF013,ST16 3DG
STF021,ST17 0OG
STF028,ST18 0GE
STF029,B5 4UA
STF030,ST2 8JY
STF031,ST1 4PW
STF038,ST16 3AD
STF042,ST2 8LD
STF045,ST16 3AG
STF051,ST1 5UR
STF052,B78 3HL
STGEOR,NE61 2NU
STHEYC,WA10 1SZ
STHLMC,SW11 1JU
STHLYC,SW11 1JU
STHMYC,NE33 1RG
STHPBN,SS2 6ER
STHPMC,PR9 0LJ
STHPYC,PR9 0LJ
STHSCC,SS14 2EU
STHSMC,SS2 6EU
STHSYC,SS2 6EU
STLUKE,N10 3HU
STMART,CT1 1TD
STMCHL,CV34 5QW
STMRYL,W2 1NY
PHFUT,CH43 7QF
PLY004,PL1 3LT
218434,PO9 2AS
456740,SO15 1AN
ALDHOS,SK10 4UJ
CARRRC,SA14 7NF
BDFRYC,MK40 1SQ
BOLTMC,BL1 1QX
FELTMC,TW13 5AF
GOSFMC,NE3 4ES
HPS003,SO23 7EZ
HVRFYC,SA 61 2AZ
LDM092,BR3 4LR
LDM111,SM6 0JA
MOLDMC,CH7 1AQ
NWBRMC,RG14 5TQ
REEDYC,BB10 2NQ
SEYMUR,SN1 4LY
SLBYMC,YO8 0QW
STOKYC,ST4 3BX
WDHVEN,SO40 2TA
WDLAND,TN37 7PT
STOKCC,ST1 3BP
STPHSE,NE42 5NT
STPNG,SK2 7JE
STROMC,GL5 1ET
STYDFL,CF47 0SJ
SUDBHC,CO10 2DZ
SUDBMC,CO10 1QN
SUDBYC,CO10 1QN
SUNDMC,SR1 3AP
SUNDYC,SR1 3AP
SUTAIT,SM1 1DA
SUTONS,RM14 1SR
SUTTON,SM2 5NF
SWFFMC,PE37 7LY
SWFFYC,PE37 7LY
SWINCT,SN1 2HG
SWS001,CF31 1TZ
SWS004,CF10 8JX
SWS005,CF10 1JE
SWS006,CF10 3NL
SWS007,CF24 1RZ
SWS010,SA1 4PF
SWS012,CF31 1BZ
SWS013,CF37 2TB
RAIN01,CV23 8SY
WMP003,DY10 1RP
SYWY1,BD18 3EJ
TALYGN,NP4 5YA
TAMSCT,OL6 7TP
TAUNCR,TA1 4AW
TAUNYC,TA1 4AX
TAYAIT,EC1R 4QU
TELFYC,TF3 4HX
TES001,TS1 2RU
TES004,TS1 2RU
TES005,TS1 2PZ
TES006,TS1 2PZ
TES008,TS1 2AE
TES009,TS6 6DD
TESAP1,TS5 6SG
TESAP2,TS6 6DD
TGRANG,NR10 4JD
THA002,OX26 2QD
THA004,OX26 6BU
THA005,HP21 7QZ
THA009,HP11 2EL
THA010,HP11 1LR
THA014,OX1 1JN
THA015,OX4 2LA
THA021,OX14 5AL
THA025,RG14 5QS
THA026,SL6 8PB
THA027,Sl12HJ
THA031,RG1 3EH
THA039,IX16 2AW
THA045,MK11 1BE
THA048,OX16 2RT
THA049,OX11 8BQ
RAM001,CT11 9DH
THA050,OX1 1SZ
WORKYC,S80 2AJ
THA051,RG1 7TQ
THA052,OX26 6HR
TRAFFD,M41 5SL
TRENIT,NG3 3AA
TRU001,TR1 2PQ
TRURCT,TR1 2PB
TRURYC,TR1 3HQ
TTTNYC,N17 6RT
TUNCRC,TN1 2XP
TUNWCT,TN1 1DP
TWRBMC,SE1
TYWLYN,LL33 0HH
WACRC2,WF1 2TS
WAKCRC,WF1 1TX
WAKFMC,WF1 2TW
WAKFYC,WF1 2TW
WALAIT,WS1 1HZ
WARFRD,OX3 7JX
WARHAM,CR3 9YR
HNDNYC,NW9 7BY
WARLMC,B69 4JN
WARLYC,B69 4JN
WATFMC,WD17 1ST
WATFRD,WD1 8HB
THA056,OX4 1JE
THETMC,IP24 3AQ
THETYC,IP24 3AQ
THMSYC,E3 4DJ
TINDAL,HP20 1HU
TOLWTH,KT6 7QU
TPDIP,DT4 7AA
CHPPYC,SN15 3BF
WTS006,BA14 8JQ
WATHWD,S63 7TQ
WATLOW,N19 5NF
WBRMMC,B70 8ED
WBRMYC,B70 8ED
WCHHOS,CH2 1UL
WDG001,N22 8JA
WELLMC,BA5 1SE
WELLSC,BA5 2BE
WELLYC,BA5 1SE
WESTON,BS23 4TQ
WEXHAM,SL2 4HL
WEYMCC,DT4 8TE
WEYMCT,DT4 8TE
WEYMYC,DT4 8BS
THANCR,CT19 1UW
TYNE01,NE24 2AG
WAKCR1,SO21 2EQ
WILTCR,SP2 7RP
WKTMC,CA14 4AS
WLSCRC,WS1 2EQ
WLVPO,WV2 1EZ
WRCCJC,WR1 3QX
WRDCRC,DL3 7BJ
WTS008,SP1 3UZ
YSN010,YO8 4QQ
YSN013,YO1 6GA
YSN024,YO11 1JH
YSW020,WF13 1LY
YSW021,HX1 4EJ
ACCRMC,BB5 2BL
CNSTMC,DH8 6LY
LECSTR,LE5 4PW
MRPTCT,NE61 1LA
NFK007,NR1 4OO
ORMKMC,L39 2BL
ORMKYC,L39 2BL
QMARY,SW15 5PN
SOLIYC,B91 3RD
WLSSYC,WS2 8HA
WOOLCT,SE18 6JW
WORKMC,S80 2AJ
WORKCR,CA14 3BB
WOTTON,GL1 3PX
WRCSCT,WR1 1EQ
WRCSYC,WR1 3QZ
WREXYC,LL12 7BP
WRKTCT,CA14 2PA
WRRNCT,WA1 1UR
WRWKCC,CV32 4EL
WRXHAM,LL13 7TD
WSM001,BS23 1UU
WSN001,LL29 9YF
WSN002,LL57 4DF
WSN003,LL55 1RT
WSN006,LL40 1HA
WSN009,LL13 7YX
WSN011,CH1 2AN
WSN012,CH6 5YN
WSN013,LL29 7AA
WSPMYC,BS23 1UX
WSTMOR,LA9 7RG
WSUITE,DA2 6PH
WTS002,SN15 1NX
WTS004,SN1 5NF
WWS001,CV34 4BJ
WWS003,CV21 2LH
WWS004,CV37 6QR
WWS005,CV34 5LL
WWS006,CV11 4JU
WWS007,CV32 5BB
WYCBYC,HP11 1LR
WYP2,HD1 2NJ
WYP7,WF6 2BG
WYTHEN,M23 9LT
YARAIT,MK41 6HL
YATEMC,BS37 4PY
YATEYC,BS37 4PY
YEOVYC,BA20 1SW
YORKYC,YO1 1RE
YSN007,YO1 9TR
YSN008,DL6 2XQ
YSN011,YO1 9WZ
YSN014,YO3 4XT
YSN020,DL7 9HA
YSS001,S2 2RU
YSS004,S3 9AS
YSS008,S5 7QE
YSS010,S3 8PH
YSS012,S2 2FY
YSS013,DN1 3HU
YSS014,S70 2HW
YSS015,S1 4GE
YSS020,S60 1RU
YSS027,S60 1AJ
YSS030,DN5 9TH
YSS031,S9 2RU
YSS032,S65 1BL
YSS033,S70 2JT
YSS034,DN1 1AF
YSW001,WF1 2DJ
YSW002,BD1 1JZ
YSW004,WF13 2AJ
YSW009,LS9 6TA
YSW011,LS1 3BE
YSW012,LS1 3AP
YSW013,WF8 1QY
YSW015,BD1 4HP
YSW016,BD1 4NL
YSW017,LS9 7DZ
YSW018,WF2 8SP
YSW019,LS9 7DZ
YSWAP1,LS12 1BS
YSWAP2,BD19 3LW
YSWAP3,WF13 2AJ
YSWAP4,WF2 9RF
YSWVH1,LS6 3BJ
YSWY01,LS2 7HX
YSWY02,LS9 7DZ
WIGNCT,WN1 1NG
LONDCT,W1N 4HT
DRBYMC,DE1 3JR
WWM5,CV32 4EL
MPS24,SE13 5JZ
SWL3,CF48 1DL
MPS34,HA0 2HH
BLKWCT,NP2 2XB
BRGHCT,BN2 2JD
BTP4,N7 9QJ
CAM4,PE15 9RB
CRAWMC,RH10 1XF
DP6,SA61 1PE
DST2,BH15 2BP
GLOCCC,GL1 2DE
GWN2,CF82 7EP
ILFDCT,IG1 1BR
LAN6,PR1 2SA
MILTON,M9 4LA
MPS17,BR1 1ER
MPS23,UB7 0DG
MPS27,SE17 3BB
MPS29,N22 8JA
NEWLMC,ST5 2DT
NTS3,NG24 1LH
ROTHCT,S60 2BX
STEVMC,SG1 3SS
MLW051,B70 9PJ
MNCHCT,M60 9DJ
SUS4,RH10 8BF
SUS7,PO18 8AD
WYP4,BD5 0EW
WWM6,CV11 4JU
WWM7,WR1 3QX
